Date,Open,High,Low,Close,Volume,Pattern
2022-01-03,619.0,632.0,618.0,631.0,73703.302,None
2022-01-04,645.0,656.0,644.0,656.0,90945.643,None
2022-01-05,669.0,669.0,646.0,650.0,72505.55,Dark Cloud Cover
2022-01-06,638.0,646.0,636.0,644.0,57490.736,None
2022-01-07,643.0,646.0,632.0,634.0,39847.766,None
2022-01-10,628.0,645.0,627.0,643.0,39286.754,Piercing Line
2022-01-11,646.0,651.0,639.0,651.0,36186.544,None
2022-01-12,657.0,660.0,650.0,660.0,40832.298,None
2022-01-13,658.0,662.0,655.0,661.0,39172.028,None
2022-01-14,673.0,673.0,661.0,672.0,98768.193,None
2022-01-17,685.0,688.0,678.0,683.0,63828.552,None
2022-01-18,678.0,681.0,662.0,662.0,48802.321,None
2022-01-19,652.0,660.0,651.0,654.0,44092.247,None
2022-01-20,650.0,657.0,646.0,651.0,48996.473,None
2022-01-21,644.0,646.0,637.0,641.0,53966.101,None
2022-01-24,639.0,655.0,637.0,653.0,48665.203,Bullish Engulfing
2022-01-25,643.0,645.0,638.0,641.0,53927.064,Bearish Harami
2022-01-26,635.0,641.0,635.0,636.0,33093.553,None
2022-02-07,644.0,644.0,631.0,635.0,64637.049,Dark Cloud Cover
2022-02-08,645.0,645.0,628.0,628.0,43786.259,Dark Cloud Cover
2022-02-09,635.0,637.0,630.0,633.0,33633.394,Homing Pigeon
2022-02-10,639.0,649.0,637.0,649.0,37388.892,None
2022-02-11,646.0,650.0,642.0,650.0,28194.682,None
2022-02-14,640.0,641.0,635.0,637.0,39394.67,None
2022-02-15,633.0,639.0,633.0,633.0,24497.955,None
2022-02-16,645.0,646.0,640.0,646.0,27395.771,None
2022-02-17,644.0,646.0,641.0,645.0,20447.347,None
2022-02-18,638.0,639.0,636.0,637.0,21948.975,None
2022-02-21,633.0,636.0,632.0,632.0,25769.408,None
2022-02-22,628.0,630.0,625.0,627.0,38526.21,None
2022-02-23,624.0,629.0,623.0,625.0,34561.338,None
2022-02-24,618.0,619.0,604.0,604.0,80672.979,None
2022-02-25,600.0,609.0,600.0,604.0,94155.943,None
2022-03-01,599.0,610.0,599.0,604.0,70303.88,Piercing Line
2022-03-02,601.0,605.0,600.0,601.0,42428.151,None
2022-03-03,603.0,607.0,601.0,602.0,37103.932,None
2022-03-04,595.0,597.0,592.0,595.0,65235.167,None
2022-03-07,580.0,581.0,575.0,576.0,97167.6,None
2022-03-08,561.0,570.0,561.0,563.0,88371.413,None
2022-03-09,567.0,573.0,567.0,568.0,57512.412,None
2022-03-10,585.0,589.0,582.0,587.0,49092.145,None
2022-03-11,581.0,582.0,574.0,575.0,42981.381,None
2022-03-14,574.0,577.0,572.0,572.0,38562.552,None
2022-03-15,562.0,563.0,558.0,558.0,84338.792,None
2022-03-16,564.0,565.0,555.0,558.0,50764.807,Dark Cloud Cover
2022-03-17,578.0,583.0,575.0,582.0,65820.899,None
2022-03-18,582.0,582.0,576.0,581.0,49583.448,None
2022-03-21,583.0,589.0,583.0,586.0,22800.165,None
2022-03-22,577.0,586.0,577.0,583.0,23421.124,None
2022-03-23,590.0,590.0,586.0,590.0,27475.008,None
2022-03-24,587.0,592.0,585.0,591.0,20769.676,None
2022-03-25,597.0,598.0,595.0,598.0,26794.684,None
2022-03-28,581.0,586.0,580.0,584.0,27954.73,None
2022-03-29,586.0,589.0,584.0,589.0,15742.359,None
2022-03-30,599.0,600.0,597.0,600.0,43256.548,None
