Date,Open,High,Low,Close,Volume,Pattern
2016-10-17,186.5,187.5,185.0,186.5,37878.27,None
2016-10-18,186.5,187.0,185.5,187.0,40651.809,None
2016-10-19,187.5,189.5,187.5,189.5,38143.867,None
2016-10-20,189.5,190.5,189.0,190.5,15736.203,None
2016-10-21,191.0,192.0,188.5,188.5,22316.844,Bearish Engulfing
2016-10-24,191.0,191.0,189.5,191.0,14381.349,None
2016-10-25,192.0,193.0,191.0,193.0,19145.94,None
2016-10-26,190.5,192.5,190.5,191.5,24885.036,None
2016-10-27,191.5,191.5,188.5,188.5,26883.192,None
2016-10-28,189.5,190.0,188.5,189.5,33106.885,None
2016-10-31,189.0,190.5,186.5,188.5,25830.651,None
2016-11-01,188.5,189.5,187.5,189.5,15128.851,None
2016-11-02,187.5,188.0,186.0,186.0,16529.619,None
2016-11-03,185.5,186.5,184.5,184.5,25531.563,None
2016-11-04,184.5,186.0,184.0,184.5,15107.076,None
2016-11-07,186.5,189.0,186.0,189.0,21430.225,None
2016-11-08,190.0,190.0,188.0,188.5,15954.387,None
2016-11-09,190.0,190.5,182.0,182.0,55579.0,None
2016-11-10,187.0,188.0,185.5,185.5,38869.432,Homing Pigeon
2016-11-11,181.5,183.0,181.0,181.5,67636.187,None
2016-11-14,181.0,182.0,180.0,180.5,48032.589,None
2016-11-15,179.5,182.0,179.0,180.0,33528.517,None
2016-11-16,180.5,183.0,180.0,180.0,35293.77,None
2016-11-17,182.0,182.5,180.5,181.5,23256.023,None
2016-11-18,181.5,181.5,180.0,181.0,23731.433,None
2016-11-21,180.5,181.5,180.0,181.0,15622.673,None
2016-11-22,182.0,185.0,181.5,184.0,31348.118,None
2016-11-23,184.5,186.5,184.0,185.5,23068.606,None
2016-11-24,184.0,185.0,183.0,183.0,19098.768,None
2016-11-25,182.5,183.5,182.0,182.0,10226.87,None
2016-11-28,181.5,184.0,181.5,184.0,22360.419,Bullish Engulfing
2016-11-29,183.5,185.0,182.0,182.0,26894.638,Bearish Harami
2016-11-30,181.5,183.0,181.5,183.0,54053.279,Piercing Line
2016-12-01,182.0,183.0,181.5,183.0,13923.341,None
2016-12-02,179.0,179.5,178.0,178.0,53946.366,None
2016-12-05,178.0,180.0,178.0,179.0,32249.536,None
2016-12-06,181.0,183.0,180.5,182.0,27728.861,None
2016-12-07,183.0,183.5,181.5,181.5,14529.26,None
2016-12-08,184.0,185.5,183.0,185.5,27276.757,None
2016-12-09,186.0,186.0,184.5,186.0,24890.768,None
2016-12-12,186.0,187.0,184.0,185.0,18817.929,None
2016-12-13,186.5,186.5,184.5,186.0,23692.594,None
2016-12-14,186.5,187.5,185.5,187.5,16768.971,None
2016-12-15,185.0,187.5,184.5,187.0,24244.941,None
2016-12-16,185.5,187.0,185.0,185.0,36266.938,None
2016-12-19,184.0,184.5,182.5,182.5,20553.355,None
2016-12-20,181.0,182.5,180.0,182.5,24243.414,None
2016-12-21,181.0,182.0,180.0,180.0,32234.176,None
2016-12-22,180.0,180.5,179.0,179.0,26509.271,None
2016-12-23,179.0,180.0,178.5,178.5,24376.885,None
2016-12-26,179.0,180.0,179.0,179.5,5694.358,None
2016-12-27,180.0,180.5,179.5,180.0,8276.087,None
2016-12-28,181.0,182.0,180.5,182.0,21441.126,None
2016-12-29,180.0,181.5,180.0,180.0,30211.764,None
2016-12-30,181.0,182.5,180.0,181.5,36748.382,None
