Date,Open,High,Low,Close,Volume,Pattern
2013-06-21,102.0,103.5,101.5,103.5,39844.187,None
2013-06-24,102.5,102.5,100.0,101.0,54091.378,None
2013-06-25,101.0,103.0,101.0,101.0,33897.665,None
2013-06-26,103.0,104.0,101.5,101.5,55865.189,None
2013-06-27,103.0,105.0,103.0,104.5,46982.476,None
2013-06-28,106.0,111.0,105.0,111.0,74514.857,None
2013-07-01,109.0,109.5,108.0,108.0,51935.015,Bearish Harami
2013-07-02,109.0,110.0,108.5,110.0,44982.283,None
2013-07-03,107.0,107.0,105.5,107.0,44740.088,None
2013-07-04,106.5,107.0,106.0,107.0,24500.705,None
2013-07-05,107.5,109.5,107.0,109.0,28276.621,None
2013-07-08,107.0,108.0,104.5,105.0,32770.668,None
2013-07-09,104.5,106.5,103.5,106.0,35511.97,None
2013-07-10,104.5,107.0,104.5,106.0,22082.402,None
2013-07-11,107.5,109.5,107.5,109.5,56918.428,None
2013-07-12,109.5,110.0,108.5,110.0,31046.0,None
2013-07-15,108.5,109.5,108.0,109.5,33373.34,None
2013-07-16,108.5,109.0,107.0,108.0,35961.041,None
2013-07-17,108.0,109.0,107.0,109.0,40121.705,None
2013-07-18,107.5,108.0,105.5,105.5,53223.397,None
2013-07-19,99.4,99.7,98.2,98.2,123330.486,None
2013-07-22,98.0,98.4,96.9,97.0,88048.437,None
2013-07-23,98.5,101.5,98.5,100.0,85595.131,None
2013-07-24,100.5,103.0,100.0,102.0,58355.933,None
2013-07-25,102.0,103.5,101.0,102.5,37559.307,None
2013-07-26,103.0,103.0,101.0,102.5,31817.666,None
2013-07-29,100.0,101.5,100.0,100.0,38334.123,None
2013-07-30,100.5,102.5,100.5,102.0,33871.602,None
2013-07-31,101.5,103.0,101.0,102.5,36997.795,None
2013-08-01,102.0,102.0,100.0,100.5,32509.794,None
2013-08-02,102.5,103.0,100.0,100.5,28039.94,Dark Cloud Cover
2013-08-05,100.0,101.5,99.9,100.5,23372.612,None
2013-08-06,100.5,100.5,98.6,98.8,42787.275,None
2013-08-07,98.5,98.5,97.0,97.0,45969.616,None
2013-08-08,96.0,97.1,95.3,96.4,55873.275,None
2013-08-09,100.0,100.0,96.4,96.4,47192.333,None
2013-08-12,96.4,96.7,95.6,96.0,33454.945,None
2013-08-13,96.0,97.4,96.0,97.2,34392.082,None
2013-08-14,96.0,97.3,95.8,96.8,44023.158,None
2013-08-15,96.4,96.4,95.3,96.0,42687.594,None
2013-08-16,95.4,97.5,95.2,96.5,37698.875,Bullish Engulfing
2013-08-19,95.5,96.1,95.3,95.5,52061.061,None
2013-08-20,95.2,95.4,94.4,94.4,42471.292,None
2013-08-22,93.0,94.9,92.9,94.5,60311.712,None
2013-08-23,95.7,97.3,95.5,97.0,44454.018,None
2013-08-26,97.6,97.6,96.1,96.8,18698.683,None
2013-08-27,96.0,96.8,95.6,95.6,24474.64,None
2013-08-28,95.6,97.3,95.1,96.8,35977.333,None
2013-08-29,96.9,98.9,96.9,98.7,52396.628,None
2013-08-30,99.6,100.5,98.8,100.5,38965.628,None
2013-09-02,100.0,102.0,99.6,102.0,30859.517,None
2013-09-03,103.0,103.0,101.5,102.0,33838.396,None
2013-09-04,100.5,101.5,100.0,100.5,25229.19,None
2013-09-05,100.5,101.5,100.0,101.5,35890.329,None
2013-09-06,102.0,102.0,101.0,102.0,25342.215,None
2013-09-09,102.5,103.0,101.0,103.0,33083.237,None
2013-09-10,103.0,104.5,102.5,104.5,37392.161,None
2013-09-11,103.0,104.5,102.5,104.5,41349.427,None
2013-09-12,103.0,104.5,103.0,103.5,32865.283,None
2013-09-13,102.5,103.0,102.0,102.5,23635.017,None
2013-09-14,102.5,103.5,102.0,102.5,5222.316,None
2013-09-16,104.0,105.5,104.0,105.5,40693.136,None
2013-09-17,105.5,105.5,104.5,105.5,25467.674,None
2013-09-18,105.0,105.5,103.0,103.0,34987.213,None
2013-09-23,103.0,106.0,102.5,105.5,57281.171,None
2013-09-24,105.0,105.5,104.0,105.0,28676.262,None
2013-09-25,104.5,104.5,103.0,103.0,35289.731,None
2013-09-26,103.5,103.5,101.5,101.5,23059.548,None
2013-09-27,103.5,103.5,102.0,103.0,26663.268,None
2013-09-30,100.5,102.0,100.0,100.5,46224.704,None
2013-10-01,100.5,102.5,100.5,101.5,22927.118,None
2013-10-02,103.5,103.5,102.0,103.0,14707.576,None
2013-10-03,103.5,106.0,103.0,105.0,50840.661,None
2013-10-04,104.5,105.0,103.5,104.0,21986.837,Bearish Harami
2013-10-07,103.5,104.0,102.0,103.0,24399.946,None
2013-10-08,103.5,105.5,103.0,105.0,35150.548,None
2013-10-09,104.0,105.5,103.0,105.0,26186.338,None
2013-10-11,105.0,107.5,105.0,106.5,59435.121,None
2013-10-14,106.5,106.5,105.0,105.0,18800.943,None
2013-10-15,106.5,107.0,106.0,107.0,21681.637,None
2013-10-16,108.0,108.0,106.0,106.0,19077.342,Bearish Engulfing
2013-10-17,107.5,108.0,107.0,107.0,28186.591,Homing Pigeon
2013-10-18,108.5,110.0,108.5,110.0,60125.471,None
2013-10-21,111.0,111.5,109.5,110.0,41327.324,None
2013-10-22,110.0,111.5,109.5,111.5,39837.171,None
2013-10-23,111.0,111.5,110.0,111.0,23057.73,None
2013-10-24,109.0,110.0,108.5,110.0,21570.336,None
2013-10-25,108.5,109.0,106.5,107.0,37244.499,None
2013-10-28,108.0,109.5,107.5,109.5,21241.672,None
2013-10-29,108.5,109.5,108.0,109.5,21531.323,None
2013-10-30,109.0,110.0,109.0,110.0,16768.421,None
2013-10-31,108.5,109.5,108.0,109.5,23098.87,None
2013-11-01,110.5,110.5,108.5,109.5,10870.454,None
2013-11-04,108.0,109.0,108.0,109.0,9642.456,None
2013-11-05,108.5,109.0,106.5,106.5,21861.325,None
2013-11-06,106.5,107.5,106.5,107.0,17440.575,None
2013-11-07,107.0,107.5,106.0,107.0,15944.496,None
2013-11-08,105.0,106.5,105.0,106.0,31481.367,None
2013-11-11,105.0,106.0,104.5,104.5,21491.766,None
2013-11-12,106.0,106.0,104.5,105.0,31992.852,None
2013-11-13,105.0,105.0,103.0,103.0,26708.973,None
2013-11-14,104.0,104.5,103.5,103.5,29933.608,Homing Pigeon
2013-11-15,103.5,104.5,103.5,104.0,19904.673,None
2013-11-18,104.5,105.0,104.0,104.0,25297.464,None
2013-11-19,104.5,105.5,104.0,105.0,34510.121,None
2013-11-20,104.0,104.0,102.5,103.0,46675.35,None
2013-11-21,102.0,103.0,100.5,101.0,57002.648,None
2013-11-22,100.0,101.5,100.0,100.0,57158.109,None
2013-11-25,101.0,102.5,101.0,101.0,30949.392,None
2013-11-26,102.0,105.0,101.5,103.5,47194.676,None
2013-11-27,105.0,105.5,104.5,105.0,22853.577,None
2013-11-28,105.0,105.5,104.5,105.0,22995.978,None
2013-11-29,104.5,105.0,104.0,105.0,34465.306,None
2013-12-02,105.0,105.5,104.0,104.5,19042.556,None
2013-12-03,104.0,105.0,103.5,104.0,26811.219,None
2013-12-04,103.5,105.5,103.5,105.0,23630.506,None
2013-12-05,105.0,105.0,103.5,104.0,25209.31,None
2013-12-06,103.0,104.5,103.0,103.0,25358.888,None
2013-12-09,104.0,105.0,104.0,105.0,23971.547,None
2013-12-10,104.5,105.0,104.0,104.0,22935.827,None
2013-12-11,103.5,105.0,103.5,105.0,24614.282,Bullish Engulfing
2013-12-12,104.5,104.5,103.0,103.0,18536.758,None
2013-12-13,102.5,103.5,102.5,102.5,28297.055,None
2013-12-16,102.5,103.0,102.0,102.0,18772.079,None
2013-12-17,103.0,104.5,103.0,103.5,26232.839,None
2013-12-18,102.5,103.0,101.0,101.0,66102.08,None
2013-12-19,102.0,103.0,101.5,102.5,27824.774,None
2013-12-20,101.5,103.5,101.5,102.0,37618.688,None
2013-12-23,103.0,104.5,103.0,104.0,28393.645,None
2013-12-24,104.0,104.0,103.0,103.0,14079.188,None
2013-12-25,102.5,103.5,102.5,103.0,9789.067,None
2013-12-26,103.0,104.0,103.0,104.0,6793.911,None
2013-12-27,103.5,104.5,103.0,104.5,24135.217,None
2013-12-30,104.0,106.0,104.0,106.0,44280.098,None
2013-12-31,105.5,106.0,105.0,105.5,24484.653,None
