Date,Open,High,Low,Close,Volume
2013-04-16,98.2,101.0,98.2,100.5,35918.924
2013-04-17,101.5,101.5,99.7,100.0,35897.101
2013-04-18,100.0,101.0,99.4,99.9,33083.804
2013-04-19,105.5,106.5,105.5,106.5,66950.314
2013-04-22,108.5,109.5,107.5,108.5,72502.228
2013-04-23,106.5,107.5,105.5,106.0,46146.072
2013-04-24,106.5,107.0,104.5,106.0,35495.75
2013-04-25,106.0,107.0,105.5,107.0,26287.666
2013-04-26,107.0,109.0,107.0,108.5,36776.724
2013-04-29,108.5,108.5,107.5,108.0,21092.377
2013-04-30,108.5,109.5,108.5,109.5,34612.725
2013-05-02,110.0,111.0,109.0,110.5,38796.887
2013-05-03,111.5,112.5,110.0,110.0,36621.737
2013-05-06,111.5,111.5,110.5,111.5,19393.798
2013-05-07,112.0,113.0,111.0,112.5,22448.18
2013-05-08,112.5,115.0,112.5,114.5,42509.709
2013-05-09,116.0,116.0,114.5,115.0,27606.177
2013-05-10,115.0,115.0,113.5,114.5,27536.736
2013-05-13,115.0,115.5,114.0,114.5,18263.266
2013-05-14,115.5,116.5,115.0,115.5,27855.127
2013-05-15,115.0,116.0,113.5,115.0,29107.56
2013-05-16,115.0,116.0,113.0,113.5,45770.439
2013-05-17,112.0,113.5,111.5,113.5,19316.452
2013-05-20,112.5,114.0,112.5,114.0,16882.054
2013-05-21,113.0,113.5,112.0,112.5,17238.193
2013-05-22,112.5,113.5,111.0,112.0,34068.421
2013-05-23,110.5,111.5,108.0,108.0,46874.809
2013-05-24,109.5,110.5,108.5,109.5,26736.102
2013-05-27,109.5,112.0,109.5,112.0,19161.396
2013-05-28,112.0,112.5,109.5,109.5,22762.131
2013-05-29,110.5,112.0,110.5,111.0,16781.832
2013-05-30,111.0,111.5,109.5,110.0,36121.568
2013-05-31,111.5,111.5,109.0,109.5,37205.933
2013-06-03,108.0,108.5,106.5,107.5,35834.419
2013-06-04,109.0,110.0,107.5,109.0,27476.915
2013-06-05,109.5,110.5,108.5,109.5,25581.235
2013-06-06,108.5,109.5,107.0,107.5,34251.239
2013-06-07,108.0,109.5,108.0,108.5,33085.685
2013-06-10,110.0,110.0,108.0,108.5,21941.087
2013-06-11,110.0,110.0,108.0,108.0,37162.875
2013-06-13,106.0,107.0,104.0,104.5,61059.253
2013-06-14,105.0,106.0,104.5,106.0,41207.256
2013-06-17,105.5,106.0,105.0,106.0,23014.898
2013-06-18,105.0,106.5,104.5,106.5,31676.097
2013-06-19,106.0,106.5,105.0,105.5,22084.611
2013-06-20,105.0,105.5,103.5,104.0,29998.376
2013-06-21,102.0,103.5,101.5,103.5,39844.187
2013-06-24,102.5,102.5,100.0,101.0,54091.378
2013-06-25,101.0,103.0,101.0,101.0,33897.665
2013-06-26,103.0,104.0,101.5,101.5,55865.189
2013-06-27,103.0,105.0,103.0,104.5,46982.476
2013-06-28,106.0,111.0,105.0,111.0,74514.857
2013-07-01,109.0,109.5,108.0,108.0,51935.015
2013-07-02,109.0,110.0,108.5,110.0,44982.283
2013-07-03,107.0,107.0,105.5,107.0,44740.088
2013-07-04,106.5,107.0,106.0,107.0,24500.705
2013-07-05,107.5,109.5,107.0,109.0,28276.621
2013-07-08,107.0,108.0,104.5,105.0,32770.668
2013-07-09,104.5,106.5,103.5,106.0,35511.97
2013-07-10,104.5,107.0,104.5,106.0,22082.402
2013-07-11,107.5,109.5,107.5,109.5,56918.428
2013-07-12,109.5,110.0,108.5,110.0,31046.0
2013-07-15,108.5,109.5,108.0,109.5,33373.34
2013-07-16,108.5,109.0,107.0,108.0,35961.041
2013-07-17,108.0,109.0,107.0,109.0,40121.705
2013-07-18,107.5,108.0,105.5,105.5,53223.397
2013-07-19,99.4,99.7,98.2,98.2,123330.486
2013-07-22,98.0,98.4,96.9,97.0,88048.437
2013-07-23,98.5,101.5,98.5,100.0,85595.131
2013-07-24,100.5,103.0,100.0,102.0,58355.933
2013-07-25,102.0,103.5,101.0,102.5,37559.307
2013-07-26,103.0,103.0,101.0,102.5,31817.666
2013-07-29,100.0,101.5,100.0,100.0,38334.123
2013-07-30,100.5,102.5,100.5,102.0,33871.602
2013-07-31,101.5,103.0,101.0,102.5,36997.795
2013-08-01,102.0,102.0,100.0,100.5,32509.794
2013-08-02,102.5,103.0,100.0,100.5,28039.94
2013-08-05,100.0,101.5,99.9,100.5,23372.612
2013-08-06,100.5,100.5,98.6,98.8,42787.275
2013-08-07,98.5,98.5,97.0,97.0,45969.616
2013-08-08,96.0,97.1,95.3,96.4,55873.275
2013-08-09,100.0,100.0,96.4,96.4,47192.333
2013-08-12,96.4,96.7,95.6,96.0,33454.945
2013-08-13,96.0,97.4,96.0,97.2,34392.082
2013-08-14,96.0,97.3,95.8,96.8,44023.158
2013-08-15,96.4,96.4,95.3,96.0,42687.594
2013-08-16,95.4,97.5,95.2,96.5,37698.875
2013-08-19,95.5,96.1,95.3,95.5,52061.061
2013-08-20,95.2,95.4,94.4,94.4,42471.292
2013-08-22,93.0,94.9,92.9,94.5,60311.712
2013-08-23,95.7,97.3,95.5,97.0,44454.018
2013-08-26,97.6,97.6,96.1,96.8,18698.683
2013-08-27,96.0,96.8,95.6,95.6,24474.64
2013-08-28,95.6,97.3,95.1,96.8,35977.333
2013-08-29,96.9,98.9,96.9,98.7,52396.628
2013-08-30,99.6,100.5,98.8,100.5,38965.628
2013-09-02,100.0,102.0,99.6,102.0,30859.517
2013-09-03,103.0,103.0,101.5,102.0,33838.396
2013-09-04,100.5,101.5,100.0,100.5,25229.19
2013-09-05,100.5,101.5,100.0,101.5,35890.329
2013-09-06,102.0,102.0,101.0,102.0,25342.215
2013-09-09,102.5,103.0,101.0,103.0,33083.237
2013-09-10,103.0,104.5,102.5,104.5,37392.161
2013-09-11,103.0,104.5,102.5,104.5,41349.427
2013-09-12,103.0,104.5,103.0,103.5,32865.283
2013-09-13,102.5,103.0,102.0,102.5,23635.017
2013-09-14,102.5,103.5,102.0,102.5,5222.316
2013-09-16,104.0,105.5,104.0,105.5,40693.136
2013-09-17,105.5,105.5,104.5,105.5,25467.674
2013-09-18,105.0,105.5,103.0,103.0,34987.213
2013-09-23,103.0,106.0,102.5,105.5,57281.171
2013-09-24,105.0,105.5,104.0,105.0,28676.262
2013-09-25,104.5,104.5,103.0,103.0,35289.731
2013-09-26,103.5,103.5,101.5,101.5,23059.548
2013-09-27,103.5,103.5,102.0,103.0,26663.268
2013-09-30,100.5,102.0,100.0,100.5,46224.704
2013-10-01,100.5,102.5,100.5,101.5,22927.118
2013-10-02,103.5,103.5,102.0,103.0,14707.576
2013-10-03,103.5,106.0,103.0,105.0,50840.661
2013-10-04,104.5,105.0,103.5,104.0,21986.837
2013-10-07,103.5,104.0,102.0,103.0,24399.946
2013-10-08,103.5,105.5,103.0,105.0,35150.548
2013-10-09,104.0,105.5,103.0,105.0,26186.338
2013-10-11,105.0,107.5,105.0,106.5,59435.121
2013-10-14,106.5,106.5,105.0,105.0,18800.943
2013-10-15,106.5,107.0,106.0,107.0,21681.637
2013-10-16,108.0,108.0,106.0,106.0,19077.342
2013-10-17,107.5,108.0,107.0,107.0,28186.591
2013-10-18,108.5,110.0,108.5,110.0,60125.471
2013-10-21,111.0,111.5,109.5,110.0,41327.324
2013-10-22,110.0,111.5,109.5,111.5,39837.171
2013-10-23,111.0,111.5,110.0,111.0,23057.73
2013-10-24,109.0,110.0,108.5,110.0,21570.336
2013-10-25,108.5,109.0,106.5,107.0,37244.499
2013-10-28,108.0,109.5,107.5,109.5,21241.672
2013-10-29,108.5,109.5,108.0,109.5,21531.323
2013-10-30,109.0,110.0,109.0,110.0,16768.421
2013-10-31,108.5,109.5,108.0,109.5,23098.87
2013-11-01,110.5,110.5,108.5,109.5,10870.454
2013-11-04,108.0,109.0,108.0,109.0,9642.456
2013-11-05,108.5,109.0,106.5,106.5,21861.325
2013-11-06,106.5,107.5,106.5,107.0,17440.575
2013-11-07,107.0,107.5,106.0,107.0,15944.496
2013-11-08,105.0,106.5,105.0,106.0,31481.367
2013-11-11,105.0,106.0,104.5,104.5,21491.766
2013-11-12,106.0,106.0,104.5,105.0,31992.852
2013-11-13,105.0,105.0,103.0,103.0,26708.973
2013-11-14,104.0,104.5,103.5,103.5,29933.608
2013-11-15,103.5,104.5,103.5,104.0,19904.673
2013-11-18,104.5,105.0,104.0,104.0,25297.464
2013-11-19,104.5,105.5,104.0,105.0,34510.121
2013-11-20,104.0,104.0,102.5,103.0,46675.35
2013-11-21,102.0,103.0,100.5,101.0,57002.648
2013-11-22,100.0,101.5,100.0,100.0,57158.109
2013-11-25,101.0,102.5,101.0,101.0,30949.392
2013-11-26,102.0,105.0,101.5,103.5,47194.676
2013-11-27,105.0,105.5,104.5,105.0,22853.577
2013-11-28,105.0,105.5,104.5,105.0,22995.978
2013-11-29,104.5,105.0,104.0,105.0,34465.306
2013-12-02,105.0,105.5,104.0,104.5,19042.556
2013-12-03,104.0,105.0,103.5,104.0,26811.219
2013-12-04,103.5,105.5,103.5,105.0,23630.506
2013-12-05,105.0,105.0,103.5,104.0,25209.31
2013-12-06,103.0,104.5,103.0,103.0,25358.888
2013-12-09,104.0,105.0,104.0,105.0,23971.547
2013-12-10,104.5,105.0,104.0,104.0,22935.827
2013-12-11,103.5,105.0,103.5,105.0,24614.282
2013-12-12,104.5,104.5,103.0,103.0,18536.758
2013-12-13,102.5,103.5,102.5,102.5,28297.055
2013-12-16,102.5,103.0,102.0,102.0,18772.079
2013-12-17,103.0,104.5,103.0,103.5,26232.839
2013-12-18,102.5,103.0,101.0,101.0,66102.08
2013-12-19,102.0,103.0,101.5,102.5,27824.774
2013-12-20,101.5,103.5,101.5,102.0,37618.688
2013-12-23,103.0,104.5,103.0,104.0,28393.645
2013-12-24,104.0,104.0,103.0,103.0,14079.188
2013-12-25,102.5,103.5,102.5,103.0,9789.067
2013-12-26,103.0,104.0,103.0,104.0,6793.911
2013-12-27,103.5,104.5,103.0,104.5,24135.217
2013-12-30,104.0,106.0,104.0,106.0,44280.098
2013-12-31,105.5,106.0,105.0,105.5,24484.653
