Date,證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,外資買進股數,外資賣出股數,外資買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數,本益比,股價淨值比,殖利率,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險)
20140929,2330,台積電,"55,071,604","8,787","6,646,680,084",122,122,120,120.5,-,0.5,"37,206,668","51,309,407","-14,102,739","813,000",0,"813,000","-32,000","687,000","719,000","-13,321,739",15.29,3.56,2.48,,,,,,
20140930,2330,台積電,"52,027,003","10,098","6,244,964,032",120,121,119,120,-,0.5,"34,165,955","42,520,288","-8,354,333","581,000",0,"581,000","-177,000","1,709,000","1,886,000","-7,950,333",15.23,3.55,2.49,,,,,,
20141001,2330,台積電,"42,581,377","10,354","5,158,093,766",120,122,120,121.5,+,1.5,"26,640,096","36,885,808","-10,245,712","1,613,000",0,"1,613,000","1,446,000","2,427,000","981,000","-7,186,712",15.42,3.59,2.46,,,,,,
20141002,2330,台積電,"30,795,615","7,962","3,731,056,693",121,122.5,120.5,121,-,0.5,"21,463,600","23,629,888","-2,166,288","769,000","24,000","745,000","1,158,000","1,716,000","558,000","-263,288",15.36,3.58,2.47,,,,,,
20141003,2330,台積電,"52,042,943","13,294","6,451,706,432",122.5,125,122,124.5,+,3.5,"38,907,421","26,325,500","12,581,921","2,003,000","85,000","1,918,000","-2,447,000","866,000","3,313,000","12,052,921",15.8,3.68,2.4,,,,,,
20141006,2330,台積電,"39,292,993","8,484","4,917,395,077",125,126,124,126,+,1.5,"33,659,952","23,990,372","9,669,580","367,000","569,000","-202,000","-404,000","568,000","972,000","9,063,580",15.99,3.73,2.37,,,,,,
20141007,2330,台積電,"40,188,171","9,286","5,008,511,591",125,125.5,123.5,125,-,1,"34,892,200","28,534,404","6,357,796","120,000","98,000","22,000","-2,365,000","131,000","2,496,000","4,014,796",15.86,3.7,2.39,,,,,,
20141008,2330,台積電,"30,938,590","7,052","3,822,790,343",123.5,125,122.5,122.5,-,2.5,"15,320,670","27,357,000","-12,036,330","1,333,000","34,000","1,299,000","699,000","881,000","182,000","-10,038,330",15.55,3.62,2.44,,,,,,
20141009,2330,台積電,"37,115,519","8,511","4,618,115,675",124,125,123.5,125,+,2.5,"20,140,080","24,014,592","-3,874,512","602,000","27,000","575,000","-323,000","550,000","873,000","-3,622,512",15.86,3.7,2.39,,,,,,
20141013,2330,台積電,"77,985,231","17,422","9,387,511,086",119,121.5,118,120.5,-,4.5,"33,393,000","56,142,751","-22,749,751","1,218,000","149,000","1,069,000","-12,000","1,339,000","1,351,000","-21,692,751",15.29,3.56,2.48,,,,,,
20141014,2330,台積電,"31,887,790","7,721","3,860,053,450",120,121.5,119.5,121,+,0.5,"18,424,788","27,242,000","-8,817,212","878,000","125,000","753,000","142,000","940,000","798,000","-7,922,212",15.36,3.58,2.47,,,,,,
20141015,2330,台積電,"50,496,268","8,865","6,152,445,530",121.5,123,121,121.5,+,0.5,"39,170,501","39,566,083","-395,582","1,314,000","30,000","1,284,000","-1,788,000","264,000","2,052,000","-899,582",15.42,3.59,2.46,,,,,,
20141016,2330,台積電,"46,431,478","10,408","5,646,852,831",121.5,124,120,121.5, ,0,"24,742,000","28,236,775","-3,494,775","1,098,000","63,000","1,035,000","338,000","1,677,000","1,339,000","-2,121,775",15.42,3.59,2.46,,,,,,
20141017,2330,台積電,"92,077,567","17,100","11,471,479,741",125,125.5,123.5,123.5,+,2,"78,717,000","58,074,071","20,642,929","1,917,000","130,000","1,787,000","-2,796,000","482,000","3,278,000","19,633,929",15.67,3.65,2.42,,,,,,
20141020,2330,台積電,"38,619,120","10,285","4,836,985,013",125,126,124.5,126,+,2.5,"33,849,793","22,297,211","11,552,582","521,000","306,000","215,000","-139,000","453,000","592,000","11,628,582",15.99,3.73,2.37,,,,,,
20141021,2330,台積電,"25,647,836","5,980","3,212,361,500",126,126,124.5,125,-,1,"20,427,869","20,727,459","-299,590","680,000","71,000","609,000","-101,000","191,000","292,000","208,410",15.86,3.7,2.39,,,,,,
20141022,2330,台積電,"65,855,978","18,767","8,448,819,662",127.5,129,127.5,129,+,4,"56,405,787","10,325,469","46,080,318","497,000","50,000","447,000","-853,000","1,195,000","2,048,000","45,674,318",16.37,3.82,2.32,,,,,,
20141023,2330,台積電,"28,085,000","7,546","3,592,328,456",128,128.5,127.5,127.5,-,1.5,"22,017,557","17,964,500","4,053,057","846,000","567,000","279,000","-420,876","348,000","768,876","3,911,181",16.18,3.77,2.35,,,,,,
20141024,2330,台積電,"42,161,680","11,207","5,309,444,319",127,127.5,125,125.5,-,2,"26,996,000","33,802,912","-6,806,912","104,000",0,"104,000","720,000","1,334,000","614,000","-5,982,912",15.93,3.71,2.38,,,,,,
20141027,2330,台積電,"25,145,300","6,666","3,198,861,200",126.5,128,126.5,128,+,2.5,"20,830,000","11,840,875","8,989,125","366,000","62,000","304,000","-462,000","416,000","878,000","8,831,125",16.24,3.79,2.34,,,,,,
20141028,2330,台積電,"35,018,669","9,193","4,502,178,132",129,129.5,127.5,128, ,0,"30,233,200","12,065,198","18,168,002","357,000","252,000","105,000","-1,554,000","643,000","2,197,000","16,719,002",16.24,3.79,2.34,,,,,,
20141029,2330,台積電,"34,860,584","9,425","4,492,215,211",129,129.5,128,129,+,1,"31,111,369","15,128,000","15,983,369","178,000",0,"178,000","575,000","819,000","244,000","16,736,369",16.37,3.82,2.32,,,,,,
20141030,2330,台積電,"35,723,762","6,368","4,573,685,036",128.5,129,127,128.5,-,0.5,"28,088,300","16,077,601","12,010,699","1,213,000","200,000","1,013,000","702,000","962,000","260,000","13,725,699",16.31,3.8,2.33,,,,,,
20141031,2330,台積電,"42,413,458","8,496","5,477,556,934",128,130.5,127.5,130.5,+,2,"37,207,054","22,323,035","14,884,019","84,000","299,000","-215,000","-16,000","668,000","684,000","14,653,019",16.56,3.86,2.29,,,,,,
20141103,2330,台積電,"45,307,093","9,263","5,946,034,891",132,132.5,130.5,131,+,0.5,"39,554,214","14,870,813","24,683,401","326,000","307,000","19,000","-827,000","498,000","1,325,000","23,875,401",16.62,3.87,2.28,,,,,,
20141104,2330,台積電,"32,566,058","8,649","4,280,472,598",132,132,131,132,+,1,"30,003,000","11,714,200","18,288,800","154,000",0,"154,000","-1,101,000","355,000","1,456,000","17,341,800",16.75,3.9,2.27,,,,,,
20141105,2330,台積電,"22,638,263","6,894","2,980,749,040",131.5,132,131,132, ,0,"21,204,161","9,934,000","11,270,161",0,"84,000","-84,000","49,000","367,000","318,000","11,235,161",16.75,3.9,2.27,,,,,,
20141106,2330,台積電,"28,559,948","7,600","3,771,103,320",132.5,132.5,131.5,132, ,0,"25,281,500","10,073,321","15,208,179","454,000","58,000","396,000","-232,452","1,162,000","1,394,452","15,371,727",16.75,3.9,2.27,,,,,,
20141107,2330,台積電,"17,385,452","4,984","2,278,727,212",131.5,131.5,130.5,131,-,1,"13,824,101","9,528,704","4,295,397","69,000","170,000","-101,000","636,000","889,000","253,000","4,830,397",16.62,3.87,2.28,,,,,,
20141110,2330,台積電,"43,174,974","14,569","5,768,165,266",132.5,134.5,132,134.5,+,3.5,"38,711,800","9,850,000","28,861,800","788,000","10,000","778,000","-1,252,000","270,000","1,522,000","28,387,800",17.07,3.98,2.22,,,,,,
20141111,2330,台積電,"20,484,607","7,515","2,745,359,989",135,135,133,134,-,0.5,"16,312,000","9,637,210","6,674,790","306,000","107,000","199,000","-1,193,000","483,000","1,676,000","5,680,790",17.01,3.96,2.23,,,,,,
20141112,2330,台積電,"27,434,390","7,901","3,631,228,480",134.5,134.5,131.5,132,-,2,"19,144,447","17,517,913","1,626,534","90,000","491,000","-401,000","210,000","734,000","524,000","1,435,534",16.75,3.58,2.27,,,,,,
20141113,2330,台積電,"25,055,094","6,661","3,348,488,504",133.5,134.5,132.5,134,+,2,"21,882,771","8,500,000","13,382,771",0,"85,000","-85,000","-411,000","296,000","707,000","12,886,771",15.19,3.63,2.23,,,,,,
20141114,2330,台積電,"24,361,474","6,351","3,273,177,648",134,135,133.5,135,+,1,"20,940,292","10,010,700","10,929,592","281,000","78,000","203,000","71,000","527,000","456,000","11,203,592",15.31,3.66,2.21,,,,,,
20141117,2330,台積電,"24,772,760","6,380","3,304,356,080",135,135.5,132.5,133,-,2,"17,602,000","17,355,540","246,460","50,000","487,000","-437,000","-401,000","551,000","952,000","-591,540",15.08,3.61,2.25,,,,,,
20141118,2330,台積電,"43,227,312","7,505","5,724,652,806",134,134.5,131,131.5,-,1.5,"33,613,372","33,022,641","590,731","88,000","141,000","-53,000","-260,000","806,000","1,066,000","277,731",14.91,3.56,2.27,,,,,,
20141119,2330,台積電,"71,400,310","16,907","9,665,049,850",133,136.5,132.5,136,+,4.5,"65,885,894","26,204,462","39,681,432","465,000","19,000","446,000","-446,000","1,023,000","1,469,000","39,681,432",15.42,3.69,2.2,,,,,,
20141120,2330,台積電,"44,216,108","14,450","6,111,534,904",137.5,139,137,139,+,3,"38,123,000","14,353,719","23,769,281","629,000","352,000","277,000","-855,000","177,000","1,032,000","23,191,281",15.76,3.77,2.15,,,,,,
20141121,2330,台積電,"30,621,113","10,190","4,227,656,494",139.5,139.5,137.5,138.5,-,0.5,"25,861,490","18,347,300","7,514,190","100,000","608,000","-508,000","-32,000","416,000","448,000","6,974,190",15.7,3.75,2.16,,,,,,
20141124,2330,台積電,"33,408,878","9,025","4,638,792,664",140,140.5,138,138.5, ,0,"24,100,000","18,886,200","5,213,800","4,000","30,000","-26,000","265,000","460,000","195,000","5,452,800",15.7,3.75,2.16,,,,,,
20141125,2330,台積電,"42,940,855","9,531","5,962,095,805",138.5,140,138.5,139,+,0.5,"35,319,739","32,803,920","2,515,819","191,000","216,000","-25,000","179,000","416,000","237,000","2,669,819",15.76,3.77,2.15,,,,,,
20141126,2330,台積電,"23,201,396","5,372","3,216,868,544",138.5,139,138,139, ,0,"18,610,730","15,163,000","3,447,730","30,000","789,000","-759,000","-140,000","496,000","636,000","2,548,730",15.76,3.77,2.15,,,,,,
20141127,2330,台積電,"26,580,345","9,496","3,738,733,402",140,142,140,140,+,1,"18,289,600","8,999,092","9,290,508",0,"107,621","-107,621","86,000","537,000","451,000","9,268,887",14.91,3.56,2.27,,,,,,
20141128,2330,台積電,"36,077,308","9,303","5,080,693,933",139,141.5,139,141.5,+,1.5,"31,389,500","20,825,644","10,563,856",0,"370,508","-370,508","119,000","414,000","295,000","10,312,348",16.04,3.84,2.11,,,,,,
20141201,2330,台積電,"50,115,832","10,157","7,018,698,480",139,142,138.5,140,-,1.5,"35,804,576","38,515,962","-2,711,386",0,"417,000","-417,000","1,374,000",,,"-1,754,386",15.87,3.8,2.14,"1,083,000","159,000","924,000","699,000","249,000","450,000"
20141202,2330,台積電,"54,781,433","10,491","7,590,847,994",139.5,139.5,137.5,137.5,-,2.5,"41,403,000","36,229,624","5,173,376","66,000","633,000","-567,000","-945,000",,,"3,661,376",15.59,3.73,2.17,"332,000","682,000","-350,000","400,000","995,000","-595,000"
20141203,2330,台積電,"40,184,369","8,120","5,545,743,422",137.5,139,136.5,138,+,0.5,"25,469,752","33,216,128","-7,746,376",0,"1,469,000","-1,469,000","729,799",,,"-8,485,577",15.65,3.74,2.17,"457,000","143,000","314,000","627,000","211,201","415,799"
20141204,2330,台積電,"28,276,455","5,776","3,935,004,245",139,140,138.5,139,+,1,"23,864,000","15,764,739","8,099,261",0,"122,000","-122,000","48,000",,,"8,025,261",15.76,3.77,2.15,"77,000","147,000","-70,000","226,000","108,000","118,000"
20141205,2330,台積電,"29,431,871","9,981","4,053,430,541",138.5,139.5,137,137.5,-,1.5,"16,985,928","24,425,028","-7,439,100","382,000","168,000","214,000","576,000",,,"-6,649,100",15.59,3.73,2.17,"255,000","85,000","170,000","454,000","48,000","406,000"
20141208,2330,台積電,"19,854,469","6,184","2,733,903,222",138,138.5,137,138,+,0.5,"14,681,000","13,640,837","1,040,163","44,000","1,299,000","-1,255,000","-461,000",,,"-675,837",15.65,3.74,2.17,"20,000","183,000","-163,000","30,000","328,000","-298,000"
20141209,2330,台積電,"31,926,886","6,676","4,410,027,018",138,139,137.5,138, ,0,"26,721,938","19,559,295","7,162,643","882,000","45,000","837,000","-61,000",,,"7,938,643",15.65,3.74,2.17,"22,000","90,000","-68,000","292,000","285,000","7,000"
20141210,2330,台積電,"39,845,261","10,748","5,453,042,098",138,139,136,136,-,2,"17,991,244","33,455,475","-15,464,231","517,000","173,000","344,000","-356,000",,,"-15,476,231",15.42,3.69,2.2,"316,000","754,000","-438,000","240,000","158,000","82,000"
20141211,2330,台積電,"41,669,260","9,443","5,634,712,500",135,136,134.5,134.5,-,1.5,"26,115,821","33,205,062","-7,089,241","111,000","505,251","-394,251","125,000",,,"-7,358,492",15.25,3.65,2.22,"203,000","143,000","60,000","237,000","172,000","65,000"
20141212,2330,台積電,"31,504,393","7,465","4,253,680,055",135,136,134.5,135,+,0.5,"17,615,697","28,258,431","-10,642,734",0,"111,000","-111,000","-132,000",,,"-10,885,734",15.31,3.66,2.21,"144,000","135,000","9,000","127,000","268,000","-141,000"
20141215,2330,台積電,"45,196,692","8,533","6,123,590,832",134.5,136.5,134.5,136,+,1,"35,015,712","23,579,940","11,435,772","100,000","84,000","16,000","-301,000",,,"11,150,772",15.42,3.69,2.2,"85,000","300,000","-215,000","40,000","126,000","-86,000"
20141216,2330,台積電,"41,273,420","10,345","5,519,760,280",134.5,135.5,133,133,-,3,"17,293,000","37,489,291","-20,196,291","45,000","996,000","-951,000","1,016,000",,,"-20,131,291",15.08,3.61,2.25,"564,000","13,000","551,000","570,000","105,000","465,000"
20141217,2330,台積電,"84,670,250","18,863","11,100,215,420",133,133,130,130.5,-,2.5,"40,447,000","78,420,663","-37,973,663","252,000","646,000","-394,000","211,000",,,"-38,156,663",14.8,3.54,2.29,"358,000","327,000","31,000","476,000","296,000","180,000"
20141218,2330,台積電,"51,896,344","11,210","6,846,354,408",132,133,131,131.5,+,1,"23,971,972","44,988,300","-21,016,328","253,000","121,000","132,000","1,080,000",,,"-19,804,328",14.91,3.56,2.27,"1,916,000","476,000","1,440,000","90,000","450,000","-360,000"
20141219,2330,台積電,"44,591,655","15,558","6,082,343,984",134.5,138,134,138,+,6.5,"30,947,904","13,822,489","17,125,415","1,065,000","587,000","478,000","-72,000",,,"17,531,415",15.65,3.74,2.17,"592,000","977,000","-385,000","1,047,000","734,000","313,000"
20141222,2330,台積電,"34,995,859","9,339","4,843,397,632",137.5,140,137,138.5,+,0.5,"26,502,000","13,520,442","12,981,558","263,000","49,000","214,000","-698,000",,,"12,497,558",15.7,3.75,2.16,"109,000","103,000","6,000","99,000","803,000","-704,000"
20141223,2330,台積電,"19,157,682","6,678","2,646,448,245",139,140,137,137.5,-,1,"11,065,000","9,693,500","1,371,500",0,"34,000","-34,000","-546,000",,,"791,500",15.59,3.73,2.17,"59,000","20,000","39,000","188,000","773,000","-585,000"
20141224,2330,台積電,"16,722,021","4,405","2,300,669,398",136,138,136,138,+,0.5,"10,283,000","7,102,000","3,181,000",0,"182,000","-182,000","-711,000",,,"2,288,000",15.65,3.74,2.17,"70,000","760,000","-690,000","34,000","55,000","-21,000"
20141225,2330,台積電,"7,392,192","1,860","1,015,532,329",137,138,137,137.5,-,0.5,"2,216,000","2,195,000","21,000",0,"572,000","-572,000","-291,000",,,"-842,000",15.59,3.73,2.17,"9,000","323,000","-314,000","105,000","82,000","23,000"
20141226,2330,台積電,"13,183,543","3,404","1,817,851,477",138,139,137,139,+,1.5,"8,518,000","1,394,000","7,124,000",0,"572,000","-572,000","18,000",,,"6,570,000",15.76,3.77,2.15,"68,000","40,000","28,000","27,000","37,000","-10,000"
20141227,2330,台積電,"4,823,202","1,195","666,171,960",139,139,137.5,138.5,-,0.5,"2,000","19,000","-17,000","35,000","15,000","20,000","95,000",,,"98,000",15.7,3.75,2.16,"39,000",0,"39,000","67,000","11,000","56,000"
20141229,2330,台積電,"35,075,381","11,085","4,920,594,840",138,141,138,141,+,2.5,"30,217,000","8,217,582","21,999,418","7,000","802,000","-795,000","-71,000",,,"21,133,418",15.99,3.82,2.12,"125,000","103,000","22,000","242,000","335,000","-93,000"
20141230,2330,台積電,"23,590,171","7,579","3,300,430,060",141,141.5,139,140,-,1,"15,242,478","12,811,505","2,430,973","481,000","475,000","6,000","500,000",,,"2,936,973",15.87,3.8,2.14,"260,000","13,000","247,000","293,000","40,000","253,000"
20141231,2330,台積電,"18,351,769","5,953","2,570,413,160",139,141,139,141,+,1,"12,855,000","7,774,400","5,080,600",0,"746,000","-746,000","-457,000",,,"3,877,600",15.99,3.82,2.12,"50,000","194,000","-144,000","67,000","380,000","-313,000"
