DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2015-03-13,46407,12528,148.0,149.5,147.0,149.0,+,1.0,27361,33295,-5934,552,11,541,-533,653,1186,-5926
2015-03-16,37462,10187,149.0,149.5,146.0,146.0,-,3.0,20744,31437,-10693,8,137,-129,110,509,399,-10712
2015-03-17,55770,16064,148.5,150.0,148.5,149.0,+,3.0,42559,34420,8139,248,40,208,-4257,187,4444,4090
2015-03-18,71220,24516,151.0,154.0,150.0,153.5,+,4.5,50908,28868,22040,0,187,-187,-2896,805,3701,18957
2015-03-19,43512,14822,152.5,155.0,152.5,154.0,+,0.5,30273,26503,3769,491,236,255,-478,947,1425,3546
2015-03-20,38594,8722,151.5,154.0,151.5,154.0, ,0.0,31381,31239,141,11,762,-751,-325,391,716,-934
2015-03-23,26369,8438,154.0,154.0,152.5,153.5,-,0.5,21396,14656,6739,98,521,-423,-362,147,509,5954
2015-03-24,38207,9866,153.5,153.5,151.5,151.5,-,2.0,24774,28432,-3657,0,862,-862,-85,612,697,-4604
2015-03-25,50140,8084,152.0,152.5,150.5,151.0,-,0.5,37658,43763,-6104,0,524,-524,93,537,444,-6535
2015-03-26,162835,40030,145.5,147.0,144.5,145.5,-,5.5,83925,151775,-67850,10,1021,-1011,5800,6281,481,-63061
2015-03-27,112919,31660,144.0,145.5,142.5,142.5,-,3.0,37270,105498,-68227,10,1306,-1296,2558,3008,450,-66965
2015-03-30,64898,20026,142.5,144.0,142.0,142.5, ,0.0,23894,59020,-35125,542,216,326,154,1286,1132,-34645
2015-03-31,56918,14570,144.0,145.5,143.0,145.5,+,3.0,26724,45063,-18339,118,199,-81,1408,1839,431,-17012
2015-04-01,39056,11700,145.0,145.0,143.5,144.0,-,1.5,15318,28778,-13460,25,124,-99,-161,1494,1655,-13720
2015-04-02,52174,15545,145.0,148.0,144.5,147.0,+,3.0,36344,32384,3960,353,302,51,-1722,400,2122,2289
2015-04-07,34901,9240,146.5,147.5,145.0,146.0,-,1.0,19688,24877,-5188,8,160,-152,-364,153,517,-5704
2015-04-08,49474,14640,145.5,146.0,143.0,143.0,-,3.0,29336,40987,-11651,11,838,-827,698,1055,357,-11780
2015-04-09,47243,14341,144.0,145.5,143.0,143.0, ,0.0,27606,34656,-7049,0,698,-698,14,875,861,-7733
2015-04-10,33908,13442,146.0,147.0,145.0,147.0,+,4.0,20179,16422,3756,0,560,-560,-133,857,990,3063
2015-04-13,26427,10892,146.5,147.5,146.0,147.0, ,0.0,10105,19487,-9382,418,490,-72,-82,776,858,-9536
2015-04-14,41702,15801,145.0,145.5,143.5,144.0,-,3.0,10382,33736,-23354,195,643,-448,-8,2161,2169,-23810
2015-04-15,71626,24704,143.5,144.5,141.5,143.0,-,1.0,17248,57579,-40331,135,311,-176,3284,3931,647,-37223
2015-04-16,55563,20084,145.0,147.0,144.5,147.0,+,4.0,37938,26689,11248,130,402,-272,979,1926,947,11955
2015-04-17,79007,29078,143.0,144.0,142.5,142.5,-,4.5,30610,66342,-35732,70,2377,-2307,-1794,937,2731,-39833
2015-04-20,43593,9856,142.0,144.0,141.5,143.0,+,0.5,26616,35487,-8871,15,449,-434,-382,786,1168,-9687
2015-04-21,40892,10238,142.0,143.5,141.5,142.5,-,0.5,27845,36217,-8372,0,296,-296,-258,242,500,-8926
2015-04-22,40631,12231,143.5,145.0,143.0,143.5,+,1.0,30717,30092,624,0,161,-161,-279,740,1019,184
2015-04-23,47851,18425,145.5,147.0,145.0,147.0,+,3.5,34075,18605,15469,573,55,518,1288,1653,365,17275
2015-04-24,135458,35056,149.0,152.5,148.5,152.5,+,5.5,124714,35897,88816,552,784,-232,-1957,1699,3656,86627
2015-04-27,58112,14169,153.0,153.0,150.0,151.5,-,1.0,45362,19687,25674,30,681,-651,555,1298,743,25578
2015-04-28,43295,12673,153.5,153.5,150.5,151.5, ,0.0,33593,20360,13232,70,360,-290,241,1031,790,13184
2015-04-29,37440,11220,150.0,151.0,148.0,148.5,-,3.0,21081,22746,-1665,93,432,-339,2187,2671,484,182
2015-04-30,48982,13793,147.0,148.5,146.5,147.0,-,1.5,27266,41756,-14489,55,155,-100,56,968,912,-14533
2015-05-04,30868,8598,148.5,148.5,146.0,147.5,+,0.5,21464,23882,-2418,310,256,54,841,1413,572,-1523
2015-05-05,27789,6502,147.5,148.0,146.0,147.0,-,0.5,18641,23984,-5342,128,110,18,-562,141,703,-5886
2015-05-06,18824,6477,145.5,148.0,145.5,147.5,+,0.5,8723,13512,-4789,21,454,-433,492,814,322,-4730
2015-05-07,21908,5816,146.0,147.5,146.0,146.5,-,1.0,13792,15651,-1859,206,9,197,255,566,311,-1407
2015-05-08,20035,7730,146.0,147.5,146.0,146.5, ,0.0,13386,13578,-192,37,8,29,13,335,322,-150
2015-05-11,20402,6385,149.0,149.0,147.0,148.5,+,2.0,14995,10535,4459,334,577,-243,-214,534,748,4002
2015-05-12,24956,6593,147.0,148.5,147.0,147.5,-,1.0,20049,21229,-1180,178,121,57,632,879,247,-491
2015-05-13,19437,5694,147.5,149.0,147.0,148.0,+,0.5,14107,12447,1659,349,74,275,1066,1487,421,3000
2015-05-14,39888,12300,148.0,148.5,146.0,146.0,-,2.0,27280,31735,-4455,118,18,100,129,815,686,-4226
2015-05-15,24831,8186,147.0,147.0,145.0,146.5,+,0.5,16085,14001,2083,22,267,-245,-1275,309,1584,563
2015-05-18,26212,7178,147.0,147.0,145.0,146.5, ,0.0,19046,19986,-940,8,561,-553,-289,235,524,-1782
2015-05-19,26321,9418,145.5,147.5,145.0,146.5, ,0.0,15650,16543,-892,18,487,-469,-1193,1033,2226,-2554
2015-05-20,26984,10516,146.5,147.0,146.0,146.5, ,0.0,20219,20055,164,114,637,-523,-613,575,1188,-971
2015-05-21,41286,12871,146.0,146.5,144.5,145.5,-,1.0,23861,30468,-6607,15,653,-638,-840,775,1615,-8085
2015-05-22,22103,6813,146.0,147.0,145.0,145.5, ,0.0,7810,16478,-8668,10,642,-632,-136,373,509,-9436
2015-05-25,16323,5998,146.5,147.5,145.5,147.5,+,2.0,7969,7663,306,208,727,-519,840,1088,248,627
2015-05-26,16069,6148,148.5,148.5,146.5,146.5,-,1.0,11033,10157,876,37,37,0,-107,285,393,769
2015-05-27,24257,6869,145.5,147.0,145.0,145.0,-,1.5,9514,21429,-11914,10,46,-36,398,793,395,-11552
2015-05-28,36704,10259,147.0,147.5,146.0,147.0,+,2.0,28160,26687,1473,40,573,-533,-20,790,810,920
2015-05-29,61983,8252,147.0,147.5,145.5,146.0,-,1.0,52414,59042,-6628,124,187,-63,1367,1569,202,-5324
2015-06-01,31646,9735,145.5,146.0,144.0,145.0,-,1.0,9722,26927,-17204,12,93,-81,-128,762,890,-17413
2015-06-02,33433,10752,144.5,144.5,143.5,144.0,-,1.0,17119,22967,-5847,4,3339,-3335,-1410,396,1807,-10593
2015-06-03,30174,7788,143.5,144.5,143.0,143.0,-,1.0,20738,21880,-1142,2,1286,-1284,-2540,64,2604,-4966
2015-06-04,62313,17920,142.0,142.5,140.0,141.0,-,2.0,26405,49248,-22843,17,1179,-1162,210,1417,1207,-23795
2015-06-05,42846,13335,139.5,140.5,139.0,140.0,-,1.0,16716,30107,-13391,25,755,-730,-406,599,1005,-14527
2015-06-08,45637,17131,139.5,140.0,138.5,138.5,-,1.5,11225,39997,-28772,0,1174,-1174,382,1352,970,-29564
2015-06-09,31663,10951,138.5,140.0,138.0,139.0,+,0.5,16160,24282,-8121,46,141,-95,-850,268,1118,-9066
2015-06-10,37243,11225,141.0,141.5,139.5,139.5,+,0.5,15221,29675,-14453,87,47,40,-30,689,719,-14443
2015-06-11,46455,15700,141.0,144.0,141.0,143.5,+,4.0,28918,30473,-1555,537,75,462,-227,444,671,-1320
2015-06-12,35243,9645,144.0,144.5,142.5,144.5,+,1.0,17352,26872,-9519,191,225,-34,-570,63,633,-10123
2015-06-15,23775,7385,144.5,144.5,142.5,143.0,-,1.5,10187,19490,-9303,25,415,-390,88,390,302,-9605
2015-06-16,28696,11387,143.0,143.0,141.0,142.0,-,1.0,13978,24652,-10674,66,278,-212,184,667,483,-10702
2015-06-17,31675,8595,143.0,143.5,142.0,142.5,+,0.5,20677,27257,-6580,30,62,-32,1052,1573,521,-5560
2015-06-18,28627,5820,142.0,143.0,142.0,142.0,-,0.5,14716,25796,-11079,207,350,-143,1832,2230,398,-9390
2015-06-22,29598,8985,142.0,143.5,142.0,142.0, ,0.0,15033,23364,-8331,211,404,-193,1080,1951,871,-7444
2015-06-23,37809,11319,143.0,145.0,142.5,144.5,+,2.5,23377,21292,2084,732,392,340,-181,1736,1917,2243
2015-06-24,21134,7362,144.5,145.0,143.5,145.0,+,0.5,14502,13146,1355,330,410,-80,205,588,383,1480
2015-06-25,45571,11443,145.0,147.0,145.0,146.5,+,1.5,36963,17333,19630,241,182,59,-515,1737,2253,19173
2015-06-26,34170,10199,147.0,147.5,145.5,146.0,-,0.5,19078,7362,11716,118,141,-23,4465,4875,410,16159
2015-06-29,53096,20523,140.5,141.0,138.5,138.5,X,0.0,9418,28610,-19192,0,202,-202,-2565,1050,3615,-21959
2015-06-30,45375,15871,139.0,140.5,138.5,140.5,+,2.0,26385,26452,-67,280,28,252,-971,271,1242,-786
2015-07-01,33330,9303,140.0,142.5,139.0,141.0,+,0.5,19874,25562,-5688,181,14,167,67,701,634,-5454
2015-07-02,24309,6836,140.5,142.0,140.5,141.5,+,0.5,19020,19016,4,70,411,-341,-524,93,617,-860
2015-07-03,17091,6179,141.5,142.5,140.0,142.5,+,1.0,11356,10153,1203,50,0,50,-990,182,1173,263
2015-07-06,20683,7067,141.0,141.5,140.5,140.5,-,2.0,10059,16206,-6146,100,450,-350,-416,309,725,-6912
2015-07-07,26545,8780,141.0,142.0,140.5,140.5, ,0.0,19188,21157,-1969,0,25,-25,-1233,199,1432,-3227
2015-07-08,52066,15496,140.5,141.0,138.0,138.0,-,2.5,29196,40712,-11516,273,14,259,-568,399,967,-11825
2015-07-09,53784,12715,134.0,138.0,134.0,136.5,-,1.5,19733,42000,-22266,58,420,-362,-855,2048,2903,-23483
2015-07-13,35404,11386,137.0,139.5,137.0,138.5,+,2.0,21637,28857,-7220,0,53,-53,921,1805,884,-6352
2015-07-14,27574,7319,139.5,140.5,138.0,138.5, ,0.0,19793,20616,-823,45,0,45,-1595,632,2227,-2373
2015-07-15,23485,8278,139.0,139.5,138.0,138.5, ,0.0,16553,17664,-1111,628,0,628,-1338,420,1758,-1821
2015-07-16,37250,11167,140.0,140.0,135.5,136.5,-,2.0,17340,26408,-9068,4,636,-632,811,1445,634,-8889
2015-07-17,55848,14284,138.0,140.0,138.0,140.0,+,3.5,41110,18237,22873,1078,92,986,-2772,226,2998,21087
2015-07-20,27906,11095,141.5,142.0,138.5,139.0,-,1.0,22325,15300,7025,507,459,48,-733,553,1286,6340
2015-07-21,21857,5806,141.0,141.5,139.5,140.5,+,1.5,17024,11670,5353,958,0,958,-876,495,1371,5435
2015-07-22,27408,9026,139.0,139.5,138.0,139.0,-,1.5,19472,23334,-3861,478,78,400,622,773,151,-2839
2015-07-23,38176,11509,137.0,137.5,136.0,136.0,-,3.0,19530,33732,-14202,412,45,367,1416,1594,178,-12419
2015-07-24,39062,10517,138.0,138.0,136.0,137.0,+,1.0,26726,30140,-3414,751,122,629,-447,185,632,-3232
2015-07-27,45080,13816,135.0,135.5,134.0,134.0,-,3.0,17706,36834,-19128,492,55,437,118,1493,1375,-18573
2015-07-28,35777,9966,135.0,136.5,134.0,134.0, ,0.0,15122,29502,-14379,796,0,796,2034,2450,416,-11549
2015-07-29,30500,7453,135.0,136.0,134.5,135.5,+,1.5,27859,20457,7401,338,0,338,-1007,352,1359,6732
2015-07-30,37085,10767,136.0,139.0,136.0,138.5,+,3.0,32466,20089,12377,507,20,487,-1441,304,1745,11423
2015-07-31,40479,9383,140.5,140.5,137.5,139.5,+,1.0,35091,28757,6333,314,57,257,-1494,247,1741,5096
2015-08-03,33815,12990,138.5,138.5,134.5,134.5,-,5.0,13876,29292,-15415,644,124,520,-858,797,1655,-15753
2015-08-04,27514,8099,135.0,136.5,134.5,136.5,+,2.0,14911,16644,-1733,431,153,278,4188,4874,686,2732
2015-08-05,28577,9154,135.5,135.5,134.0,134.0,-,2.5,12836,26106,-13269,417,222,195,2434,2453,19,-10640
2015-08-06,39658,13110,136.0,136.0,132.0,134.0, ,0.0,26716,27246,-530,368,922,-554,365,997,632,-719
2015-08-07,30591,11911,133.0,133.5,131.5,133.0,-,1.0,11091,19211,-8120,435,221,214,2,634,632,-7904
2015-08-10,65582,23713,131.0,131.0,125.5,129.0,-,4.0,22162,29298,-7135,642,1467,-825,1320,2879,1559,-6640
2015-08-11,65988,18947,133.5,133.5,130.5,130.5,+,1.5,53677,31395,22282,611,637,-26,-4431,343,4774,17825
2015-08-12,45838,12740,129.5,130.0,127.5,128.5,-,2.0,23555,33578,-10023,793,39,754,432,1116,683,-8837
2015-08-13,43697,11405,129.0,130.0,127.5,128.0,-,0.5,32148,30277,1870,186,395,-209,371,744,373,2032
2015-08-14,40366,13469,128.0,128.5,125.0,126.0,-,2.0,23863,28170,-4307,126,1644,-1518,296,1032,736,-5529
2015-08-17,38956,14068,125.5,125.5,123.0,124.0,-,2.0,28081,26370,1710,115,414,-299,-149,663,812,1261
2015-08-18,41823,11837,125.0,126.5,125.0,126.0,+,2.0,36388,28989,7398,83,183,-100,-1728,158,1886,5570
2015-08-19,47213,11362,127.5,127.5,124.0,125.0,-,1.0,35134,39887,-4752,18,56,-38,-940,169,1109,-5730
2015-08-20,38767,8015,124.5,126.0,123.5,126.0,+,1.0,26758,31295,-4536,16,607,-591,1036,1277,241,-4091
2015-08-21,67341,15912,123.0,124.5,121.0,121.0,-,5.0,36675,50353,-13678,0,335,-335,-1290,558,1848,-15303
2015-08-24,118882,25681,120.0,121.0,112.5,115.0,-,6.0,80809,78241,2567,149,144,5,-1280,2208,3488,1292
2015-08-25,99479,27240,118.0,124.0,117.5,123.5,+,8.5,78041,57108,20933,1389,120,1269,-2498,1037,3535,19704
2015-08-26,65899,17863,121.0,124.5,119.5,122.5,-,1.0,42141,52840,-10698,1118,269,849,-741,485,1226,-10590
2015-08-27,53549,14964,125.0,125.0,122.0,124.0,+,1.5,36936,39279,-2342,256,5,251,-609,517,1126,-2700
2015-08-28,41879,12018,127.0,127.0,124.5,125.0,+,1.0,27811,28477,-665,307,527,-220,-480,735,1215,-1365
2015-08-31,57088,12112,126.0,129.0,123.5,129.0,+,4.0,46606,37332,9274,36,422,-386,-2871,433,3304,6017
2015-09-01,42394,14184,127.5,127.5,124.0,124.0,-,5.0,23642,33586,-9943,432,446,-14,-1590,667,2257,-11547
2015-09-02,37232,12205,123.0,127.0,123.0,125.5,+,1.5,27693,21947,5746,1112,58,1054,-153,666,819,6647
2015-09-03,24054,7059,127.5,127.5,125.0,127.0,+,1.5,19284,12271,7012,312,258,54,-1962,189,2151,5104
2015-09-04,23047,8111,126.5,127.0,123.5,125.0,-,2.0,15293,15322,-29,26,312,-286,-977,213,1190,-1292
2015-09-07,26152,10743,124.5,126.0,122.0,122.5,-,2.5,13570,15114,-1544,196,171,25,134,1214,1080,-1385
2015-09-08,15112,5645,122.5,123.5,122.0,123.0,+,0.5,7876,9715,-1839,86,225,-139,-545,97,642,-2524
2015-09-09,53969,19715,126.5,129.0,126.5,129.0,+,6.0,47760,12927,34832,570,279,291,399,1007,608,35522
2015-09-10,34029,10207,127.0,128.0,125.0,125.0,-,4.0,18004,28680,-10675,0,443,-443,1509,1622,113,-9609
2015-09-11,24548,7250,125.5,127.5,124.0,127.5,+,2.5,18896,13716,5179,170,463,-293,366,589,223,5252
2015-09-14,25582,8062,128.0,129.0,126.0,127.5, ,0.0,15589,14093,1495,462,48,414,141,562,421,2051
2015-09-15,22223,7271,127.5,128.0,125.5,126.0,-,1.5,14867,18265,-3397,46,9,37,901,966,65,-2459
2015-09-16,44137,14052,128.0,130.0,127.5,129.5,+,3.5,39518,18853,20664,817,187,630,255,1159,904,21549
2015-09-17,52529,16702,130.5,131.5,130.0,131.0,+,1.5,45345,26726,18619,289,0,289,500,668,168,19409
2015-09-18,32590,7572,129.5,131.5,129.0,131.5,+,0.5,29242,22036,7206,108,1962,-1854,559,650,91,5911
2015-09-21,35271,7636,130.0,130.0,128.5,129.5,-,2.0,27867,28991,-1124,94,179,-85,99,946,847,-1110
2015-09-22,18378,6249,130.0,130.0,128.5,129.0,-,0.5,14996,13509,1486,11,324,-312,262,590,328,1436
2015-09-23,35523,15209,127.0,127.5,124.5,124.5,-,4.5,10133,31216,-21083,0,0,0,737,1128,391,-20346
2015-09-24,44708,12056,127.0,128.0,125.5,127.0,+,2.5,36569,29918,6650,880,335,545,-1343,230,1573,5852
2015-09-25,24688,9166,127.0,127.5,125.0,127.0, ,0.0,19006,18352,654,202,0,202,81,739,658,937
2015-09-30,76377,17686,128.0,131.0,127.0,130.0,+,3.0,69728,50366,19361,1124,0,1124,-1130,705,1836,19354
2015-10-01,53400,15465,131.0,134.0,129.5,133.5,+,3.5,44345,25379,18965,740,445,295,-565,835,1400,18695
2015-10-02,25252,7698,132.5,132.5,131.5,132.0,-,1.5,18658,19372,-714,338,122,216,271,533,262,-227
2015-10-05,30895,9279,133.0,133.5,131.5,132.5,+,0.5,20216,21817,-1600,153,579,-426,31,145,114,-1996
2015-10-06,49925,13880,135.0,135.5,132.5,133.0,+,0.5,35680,32947,2733,806,4,802,19,192,173,3554
2015-10-07,32541,9911,133.5,135.0,133.0,135.0,+,2.0,29286,8578,20708,200,0,200,-404,216,620,20504
2015-10-08,32054,11299,137.0,137.0,135.0,136.0,+,1.0,24934,11084,13849,436,16,420,2,318,316,14271
2015-10-12,51617,13186,137.0,139.0,136.5,138.5,+,2.5,38877,28356,10521,1376,63,1313,500,628,128,12334
2015-10-13,37227,11289,138.5,138.5,136.0,137.5,-,1.0,28472,20577,7894,157,81,76,898,1029,131,8868
2015-10-14,65521,5612,136.5,137.5,136.0,136.5,-,1.0,54056,59214,-5158,490,680,-190,383,530,147,-4966
2015-10-15,73316,18548,139.0,141.0,139.0,140.0,+,3.5,56819,33750,23068,756,0,756,795,1493,698,24619
2015-10-16,37189,16088,137.0,137.5,136.0,137.5,-,2.5,21831,24172,-2340,406,97,309,804,1383,579,-1227
2015-10-19,26173,9085,138.5,139.0,137.0,138.0,+,0.5,22381,13819,8561,895,0,895,-223,130,353,9233
2015-10-20,28795,8838,139.0,139.0,137.5,139.0,+,1.0,25793,11650,14142,646,0,646,-378,140,518,14410
2015-10-21,20006,7624,139.5,140.0,137.5,138.5,-,0.5,16797,7996,8801,118,150,-32,-174,596,770,8595
2015-10-22,15168,4864,138.0,138.5,137.0,137.5,-,1.0,13196,10519,2677,250,60,190,-337,108,445,2529
2015-10-23,35666,13889,140.0,140.5,139.0,140.0,+,2.5,31085,13107,17978,232,374,-142,-437,394,831,17399
2015-10-26,24412,8837,140.5,140.5,139.0,140.0, ,0.0,19503,9874,9628,115,70,45,-563,200,763,9110
2015-10-27,26557,6719,138.5,140.0,137.5,139.0,-,1.0,20013,14024,5988,9,0,9,-32,244,276,5965
2015-10-28,22557,7911,137.0,139.0,137.0,138.0,-,1.0,12236,14546,-2310,92,18,74,738,798,60,-1498
2015-10-29,20463,6452,139.0,139.5,136.5,136.5,-,1.5,13326,15634,-2307,128,7,121,198,480,282,-1988
2015-10-30,28293,6840,137.0,137.5,136.0,136.5, ,0.0,22928,22883,45,128,2,126,245,502,257,416
2015-11-02,22789,7961,138.5,138.5,135.5,137.5,+,1.0,17712,12894,4818,110,71,39,407,634,227,5264
2015-11-03,36442,12148,138.5,140.0,138.0,139.5,+,2.0,33766,14585,19180,359,0,359,-624,450,1074,18915
2015-11-04,75685,27863,141.5,144.5,141.0,144.5,+,5.0,63673,12871,50801,912,51,861,-285,1249,1534,51377
2015-11-05,37827,12575,144.0,144.5,142.5,142.5,-,2.0,30608,25317,5290,253,140,113,372,468,96,5775
2015-11-06,51889,12543,144.0,144.0,139.0,140.0,-,2.5,32504,40105,-7601,72,204,-132,387,1210,823,-7346
2015-11-09,24863,8727,141.0,143.0,140.5,142.0,+,2.0,20822,12623,8199,387,23,364,-657,142,799,7906
2015-11-10,23336,9060,141.5,141.5,139.0,139.5,-,2.5,10533,18190,-7657,286,186,100,489,730,241,-7068
2015-11-11,29463,10751,140.5,140.5,136.5,137.5,-,2.0,13887,23125,-9237,436,30,406,73,896,823,-8758
2015-11-12,16485,5091,138.5,139.0,138.0,138.5,+,1.0,12857,12100,756,27,13,14,-237,132,369,533
2015-11-13,22956,7418,137.5,139.0,136.0,136.0,-,2.5,13444,20829,-7385,116,40,76,55,447,392,-7254
2015-11-16,32132,13597,134.0,135.5,134.0,135.0,-,1.0,12632,24868,-12236,50,216,-166,615,753,138,-11787
2015-11-17,28224,11370,138.0,140.0,137.5,138.5,+,3.5,15532,11004,4527,548,200,348,-721,320,1041,4154
2015-11-18,29455,9025,139.5,140.0,136.5,137.0,-,1.5,18065,23714,-5649,140,0,140,275,734,459,-5234
2015-11-19,28723,9283,138.5,140.5,138.0,140.5,+,3.5,20487,13524,6962,142,229,-87,-243,217,461,6631
2015-11-20,21649,7571,140.5,141.0,140.0,141.0,+,0.5,17971,11445,6525,215,186,29,-419,43,462,6135
2015-11-23,20543,4707,141.0,141.5,140.0,141.0, ,0.0,18560,15092,3468,39,134,-95,-148,191,340,3225
2015-11-24,23245,5910,140.0,141.5,139.5,139.5,-,1.5,17750,16850,899,0,90,-90,-378,139,517,431
2015-11-25,34540,6240,139.5,141.0,138.5,141.0,+,1.5,31614,28571,3043,218,0,218,-13,261,275,3247
2015-11-26,32927,9850,141.0,142.5,140.0,142.5,+,1.5,29917,19602,10315,87,460,-373,147,689,542,10089
2015-11-27,26742,5730,143.0,143.0,139.0,139.0,-,3.5,16923,24497,-7574,75,455,-380,142,537,394,-7811
