Date,證券代號,證券名稱,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌(+/-),漲跌價差,外資買進股數,外資賣出股數,外資買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數,本益比,股價淨值比,殖利率,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商)
20130705,2330,台積電,"28,276,621","8,054","3,076,586,844",107.5,109.5,107,109,+,2,"22,332,000","12,708,400","9,623,600","332,000","61,000","271,000","275,000","989,000","714,000","10,169,600",16.42,3.69,2.74,,,,,,,,,
20130708,2330,台積電,"32,770,668","8,927","3,465,016,640",107,108,104.5,105,-,4,"16,888,000","28,259,000","-11,371,000","290,000","5,000","285,000","-277,000","1,176,000","1,453,000","-11,363,000",15.81,3.55,2.85,,,,,,,,,
20130709,2330,台積電,"35,511,970","7,985","3,723,458,270",104.5,106.5,103.5,106,+,1,"26,129,290","30,119,500","-3,990,210","402,000","573,000","-171,000","168,000","1,152,000","984,000","-3,993,210",15.96,3.59,2.82,,,,,,,,,
20130710,2330,台積電,"22,082,402","6,180","2,339,157,112",104.5,107,104.5,106, ,0,"15,799,000","15,092,850","706,150","200,000","125,000","75,000","-673,000","614,000","1,287,000","108,150",15.96,3.59,2.82,,,,,,,,,
20130711,2330,台積電,"56,918,428","13,597","6,191,867,732",107.5,109.5,107.5,109.5,+,3.5,"48,521,138","26,332,936","22,188,202","609,000","338,991","270,009","-1,105,000","984,000","2,089,000","21,353,211",16.49,3.71,2.73,,,,,,,,,
20130712,2330,台積電,"31,046,000","8,347","3,400,554,500",109.5,110,108.5,110,+,0.5,"28,307,000","13,189,000","15,118,000","294,000","1,336,000","-1,042,000","-1,475,000","42,000","1,517,000","12,601,000",16.57,3.72,2.72,,,,,,,,,
20130715,2330,台積電,"33,373,340","7,527","3,638,316,428",108.5,109.5,108,109.5,-,0.5,"28,133,442","16,786,618","11,346,824","109,000","238,000","-129,000","-68,000","484,000","552,000","11,149,824",16.49,3.71,2.73,,,,,,,,,
20130716,2330,台積電,"35,961,041","7,121","3,873,701,928",108.5,109,107,108,-,1.5,"26,520,000","25,084,672","1,435,328","100,000","2,833,000","-2,733,000","822,000","1,392,000","570,000","-475,672",16.27,3.65,2.77,,,,,,,,,
20130717,2330,台積電,"40,121,705","7,538","4,346,512,130",108,109,107,109,+,1,"36,351,462","24,257,489","12,093,973","36,000","798,000","-762,000","-1,599,000","133,000","1,732,000","9,732,973",16.42,3.69,2.74,,,,,,,,,
20130718,2330,台積電,"53,223,397","10,862","5,664,708,225",107.5,108,105.5,105.5,-,3.5,"38,475,000","41,621,821","-3,146,821","6,000","934,236","-928,236","1,171,000","1,845,000","674,000","-2,904,057",15.89,3.57,2.83,,,,,,,,,
20130719,2330,台積電,"123,330,486","33,783","12,202,689,402",99.4,99.7,98.2,98.2,-,7.3,"44,620,100","95,292,556","-50,672,456","665,000","4,413,000","-3,748,000","703,000","2,926,000","2,223,000","-53,717,456",14.79,3.32,3.04,,,,,,,,,
20130722,2330,台積電,"88,048,437","23,948","8,606,772,405",98,98.4,96.9,97,-,1.2,"39,280,726","73,161,877","-33,881,151","60,000","1,130,000","-1,070,000","2,722,000","3,098,000","376,000","-32,229,151",14.61,3.28,3.08,,,,,,,,,
20130723,2330,台積電,"85,595,131","20,652","8,570,434,000",98.5,101.5,98.5,100,+,3,"56,057,595","60,691,471","-4,633,876","621,000","366,000","255,000","857,000","2,283,000","1,426,000","-3,521,876",15.06,3.38,2.99,,,,,,,,,
20130724,2330,台積電,"58,355,933","13,201","5,938,843,166",100.5,103,100,102,+,2,"40,130,400","39,518,000","612,400","15,000","122,000","-107,000","-167,000","1,065,000","1,232,000","338,400",15.36,3.45,2.93,,,,,,,,,
20130725,2330,台積電,"37,559,307","9,555","3,849,460,654",102,103.5,101,102.5,+,0.5,"26,679,320","25,162,900","1,516,420","432,000","283,000","149,000","-703,000","343,000","1,046,000","962,420",15.44,3.47,2.92,,,,,,,,,
20130726,2330,台積電,"31,817,666","7,680","3,249,114,932",103,103,101,102.5, ,0,"21,607,230","26,142,620","-4,535,390",0,"384,000","-384,000","-121,000","528,000","649,000","-5,040,390",15.44,3.47,2.92,,,,,,,,,
20130729,2330,台積電,"38,334,123","9,559","3,858,681,300",100,101.5,100,100,-,2.5,"21,923,250","32,944,837","-11,021,587","581,000","432,000","149,000","-705,000","143,000","848,000","-11,577,587",15.06,3.38,2.99,,,,,,,,,
20130730,2330,台積電,"33,871,602","8,756","3,442,691,070",100.5,102.5,100.5,102,+,2,"25,535,000","26,622,000","-1,087,000","800,000","872,000","-72,000","373,000","761,000","388,000","-786,000",15.36,3.45,2.93,,,,,,,,,
20130731,2330,台積電,"36,997,795","7,128","3,780,910,590",101.5,103,101,102.5,+,0.5,"29,188,543","28,839,789","348,754","12,000","495,000","-483,000","-143,000","479,000","622,000","-277,246",15.44,3.47,2.92,,,,,,,,,
20130801,2330,台積電,"32,509,794","7,756","3,285,635,040",102,102,100,100.5,-,2,"20,945,033","28,393,971","-7,448,938",0,"277,000","-277,000","-296,000","374,000","670,000","-8,021,938",15.14,3.4,2.98,,,,,,,,,
20130802,2330,台積電,"28,039,940","7,866","2,845,200,929",102.5,103,100,100.5, ,0,"23,240,553","20,648,421","2,592,132","67,000","895,000","-828,000","-54,000","600,000","654,000","1,710,132",15.14,3.4,2.98,,,,,,,,,
20130805,2330,台積電,"23,372,612","6,400","2,349,053,712",100,101.5,99.9,100.5, ,0,"14,907,238","17,834,000","-2,926,762","30,000","2,138,000","-2,108,000","399,000","764,000","365,000","-4,635,762",15.14,3.4,2.98,,,,,,,,,
20130806,2330,台積電,"42,787,275","13,012","4,242,132,263",100.5,100.5,98.6,98.8,-,1.7,"17,268,086","36,998,700","-19,730,614",0,"420,000","-420,000","-13,000","655,000","668,000","-20,163,614",14.88,3.34,3.03,,,,,,,,,
20130807,2330,台積電,"45,969,616","15,082","4,484,924,070",98.5,98.5,97,97,-,1.8,"15,935,000","39,035,660","-23,100,660","124,000","715,000","-591,000","-587,000","139,000","726,000","-24,278,660",14.61,3.28,3.08,,,,,,,,,
20130808,2330,台積電,"55,873,275","14,412","5,383,171,749",96,97.1,95.3,96.4,-,0.6,"14,847,139","46,908,473","-32,061,334","165,000","1,112,000","-947,000","209,000","1,003,000","794,000","-32,799,334",14.52,3.26,3.1,,,,,,,,,
20130809,2330,台積電,"47,192,333","13,162","4,585,250,023",100,100,96.4,96.4, ,0,"23,121,002","37,549,400","-14,428,398","79,000","1,415,000","-1,336,000","642,000","1,103,000","461,000","-15,122,398",14.52,3.26,3.1,,,,,,,,,
20130812,2330,台積電,"33,454,945","10,395","3,215,945,925",96.4,96.7,95.6,96,-,0.4,"14,285,240","27,793,050","-13,507,810","49,000","389,000","-340,000","341,000","1,053,000","712,000","-13,506,810",14.46,3.25,3.11,,,,,,,,,
20130813,2330,台積電,"34,392,082","9,192","3,332,838,031",96,97.4,96,97.2,+,1.2,"19,643,500","27,324,975","-7,681,475",0,"1,433,000","-1,433,000","528,000","842,000","314,000","-8,586,475",14.64,3.29,3.08,,,,,,,,,
20130814,2330,台積電,"44,023,158","9,471","4,245,439,666",96,97.3,95.8,96.8,-,0.4,"24,069,244","35,826,548","-11,757,304","38,000","1,613,000","-1,575,000","-387,000","381,000","768,000","-13,719,304",14.58,3.36,3.09,,,,,,,,,
20130815,2330,台積電,"42,687,594","13,251","4,096,103,714",96.4,96.4,95.3,96,-,0.8,"17,393,000","36,486,800","-19,093,800","124,000","363,000","-239,000","-11,000","564,000","575,000","-19,343,800",13.66,3.34,3.11,,,,,,,,,
20130816,2330,台積電,"37,698,875","11,061","3,632,993,006",95.4,97.5,95.2,96.5,+,0.5,"22,639,319","25,778,448","-3,139,129","156,000","472,000","-316,000","717,000","1,426,000","709,000","-2,738,129",13.73,3.35,3.1,,,,,,,,,
20130819,2330,台積電,"52,061,061","11,661","4,975,788,608",95.5,96.1,95.3,95.5,-,1,"22,194,124","46,532,799","-24,338,675","233,000","949,000","-716,000","223,000","681,000","458,000","-24,831,675",13.58,3.32,3.13,,,,,,,,,
20130820,2330,台積電,"42,471,292","13,924","4,029,465,558",95.2,95.4,94.4,94.4,-,1.1,"16,363,107","30,029,180","-13,666,073","243,000","2,471,000","-2,228,000","-1,062,000","494,000","1,556,000","-16,956,073",13.43,3.28,3.17,,,,,,,,,
20130822,2330,台積電,"60,311,712","15,238","5,666,452,853",93,94.9,92.9,94.5,+,0.1,"38,287,501","46,383,309","-8,095,808","294,000","1,555,000","-1,261,000","-745,000","756,000","1,501,000","-10,101,808",13.44,3.28,3.16,,,,,,,,,
20130823,2330,台積電,"44,454,018","12,547","4,301,442,889",95.7,97.3,95.5,97,+,2.5,"24,338,000","26,797,503","-2,459,503","1,409,000","55,000","1,354,000","767,000","1,341,000","574,000","-338,503",13.8,3.37,3.08,,,,,,,,,
20130826,2330,台積電,"18,698,683","6,745","1,810,213,458",97.6,97.6,96.1,96.8,-,0.2,"9,066,600","11,909,820","-2,843,220","406,000","10,000","396,000","-558,000","330,000","888,000","-3,005,220",13.77,3.36,3.09,,,,,,,,,
20130827,2330,台積電,"24,474,640","7,827","2,352,807,871",96,96.8,95.6,95.6,-,1.2,"15,924,000","18,954,353","-3,030,353","335,000","200,000","135,000","-946,000","437,000","1,383,000","-3,841,353",13.6,3.32,3.13,,,,,,,,,
20130828,2330,台積電,"35,977,333","10,927","3,476,155,213",95.6,97.3,95.1,96.8,+,1.2,"28,492,000","20,154,983","8,337,017","586,000","243,000","343,000","-1,009,000","425,000","1,434,000","7,671,017",13.77,3.36,3.09,,,,,,,,,
20130829,2330,台積電,"52,396,628","11,284","5,026,886,622",96.9,98.9,96.9,98.7,+,1.9,"46,301,475","32,504,524","13,796,951","1,049,000","500,000","549,000","-332,000","944,000","1,276,000","14,013,951",14.04,3.43,3.03,,,,,,,,,
20130830,2330,台積電,"38,965,628","11,441","3,890,537,600",99.6,100.5,98.8,100.5,+,1.8,"33,319,815","14,637,545","18,682,270","680,000","655,000","25,000","-1,310,000","274,000","1,584,000","17,397,270",14.3,3.49,2.98,,,,,,,,,
20130902,2330,台積電,"30,859,517","10,416","3,120,032,522",100,102,99.6,102,+,1.5,"26,967,000","7,156,819","19,810,181",0,"898,000","-898,000","-343,000","288,000","631,000","18,569,181",14.51,3.55,2.93,,,,,,,,,
20130903,2330,台積電,"33,838,396","10,651","3,462,383,175",103,103,101.5,102, ,0,"27,524,367","12,751,755","14,772,612","818,774","2,317,000","-1,498,226","-977,000","185,000","1,162,000","12,297,386",14.51,3.55,2.93,,,,,,,,,
20130904,2330,台積電,"25,229,190","8,405","2,540,221,572",100.5,101.5,100,100.5,-,1.5,"17,570,000","18,636,900","-1,066,900",0,"508,000","-508,000","354,000","537,000","183,000","-1,220,900",14.3,3.49,2.98,,,,,,,,,
20130905,2330,台積電,"35,890,329","6,991","3,625,656,509",100.5,101.5,100,101.5,+,1,"26,124,465","29,555,826","-3,431,361","103,000","591,000","-488,000","1,620,000","1,652,000","32,000","-2,299,361",14.44,3.53,2.95,,,,,,,,,
20130906,2330,台積電,"25,342,215","6,824","2,577,284,287",102,102,101,102,+,0.5,"22,010,198","16,118,455","5,891,743","387,000","370,000","17,000","-156,000","183,000","339,000","5,752,743",14.51,3.55,2.93,,,,,,,,,
20130909,2330,台積電,"33,083,237","9,300","3,384,738,473",102.5,103,101,103,+,1,"28,113,677","18,291,000","9,822,677","54,000","112,000","-58,000","-275,000","287,000","562,000","9,489,677",14.65,3.58,2.9,,,,,,,,,
20130910,2330,台積電,"37,392,161","10,178","3,877,481,244",103,104.5,102.5,104.5,+,1.5,"33,838,000","14,315,000","19,523,000","193,000",0,"193,000","-656,000","106,000","762,000","19,060,000",14.86,3.63,2.86,,,,,,,,,
20130911,2330,台積電,"41,349,427","8,961","4,301,437,408",103,104.5,102.5,104.5, ,0,"37,393,000","23,136,827","14,256,173","426,000","31,000","395,000","467,000","831,000","364,000","15,118,173",14.86,3.63,2.86,,,,,,,,,
20130912,2330,台積電,"32,865,283","7,435","3,411,851,649",103,104.5,103,103.5,-,1,"30,161,155","21,076,716","9,084,439",0,"68,000","-68,000","-663,000","158,000","821,000","8,353,439",14.72,3.6,2.89,,,,,,,,,
20130913,2330,台積電,"23,635,017","6,354","2,423,125,734",102.5,103,102,102.5,-,1,"20,381,000","18,205,743","2,175,257","60,000","974,000","-914,000","-228,000","91,000","319,000","1,033,257",14.58,3.56,2.92,,,,,,,,,
20130914,2330,台積電,"5,222,316","2,440","537,513,232",102.5,103.5,102,102.5, ,0,"3,652,000","301,000","3,351,000","56,000","110,000","-54,000","-398,000","58,000","456,000","2,899,000",14.58,3.56,2.92,,,,,,,,,
20130916,2330,台積電,"40,693,136","12,903","4,271,620,780",104,105.5,104,105.5,+,3,"36,780,000","8,988,038","27,791,962","80,000","444,000","-364,000","76,000","270,000","194,000","27,503,962",15.01,3.67,2.83,,,,,,,,,
20130917,2330,台積電,"25,467,674","5,644","2,678,016,770",105.5,105.5,104.5,105.5, ,0,"23,232,395","15,875,811","7,356,584",0,"164,000","-164,000","-643,000","12,000","655,000","6,549,584",15.01,3.67,2.83,,,,,,,,,
20130918,2330,台積電,"34,987,213","5,930","3,638,209,439",105,105.5,103,103,-,2.5,"27,702,018","27,952,829","-250,811","81,000","1,881,000","-1,800,000","801,000","1,154,000","353,000","-1,249,811",14.65,3.58,2.9,,,,,,,,,
20130923,2330,台積電,"57,281,171","11,435","5,999,783,595",103,106,102.5,105.5,+,2.5,"52,873,336","43,344,711","9,528,625",0,"538,000","-538,000","-625,000","166,000","791,000","8,365,625",15.01,3.67,2.83,,,,,,,,,
20130924,2330,台積電,"28,676,262","6,370","3,010,502,846",105,105.5,104,105,-,0.5,"26,356,000","19,555,910","6,800,090","60,000","645,000","-585,000","-1,114,000","92,000","1,206,000","5,101,090",14.94,3.65,2.85,,,,,,,,,
20130925,2330,台積電,"35,289,731","9,153","3,646,816,293",104.5,104.5,103,103,-,2,"28,047,000","24,139,798","3,907,202","74,000","261,000","-187,000","-65,000","326,000","391,000","3,655,202",14.65,3.58,2.9,,,,,,,,,
20130926,2330,台積電,"23,059,548","5,431","2,360,281,896",103.5,103.5,101.5,101.5,-,1.5,"17,718,876","13,790,468","3,928,408","44,000","684,000","-640,000","-1,086,000","168,000","1,254,000","2,202,408",14.44,3.53,2.95,,,,,,,,,
20130927,2330,台積電,"26,663,268","5,626","2,741,683,791",103.5,103.5,102,103,+,1.5,"23,233,000","16,822,096","6,410,904","50,000","20,000","30,000","-122,000","122,000","244,000","6,318,904",14.65,3.58,2.9,,,,,,,,,
20130930,2330,台積電,"46,224,704","11,263","4,656,013,654",100.5,102,100,100.5,-,2.5,"20,398,000","37,507,109","-17,109,109","342,000","455,000","-113,000","516,000","856,000","340,000","-16,706,109",14.3,3.49,2.98,,,,,,,,,
20131001,2330,台積電,"22,927,118","5,825","2,325,091,268",100.5,102.5,100.5,101.5,+,1,"15,087,881","18,449,103","-3,361,222","122,000","139,000","-17,000","-470,000","142,000","612,000","-3,848,222",14.44,3.53,2.95,,,,,,,,,
20131002,2330,台積電,"14,707,576","5,617","1,512,762,735",103.5,103.5,102,103,+,1.5,"13,064,763","7,956,693","5,108,070","110,000","263,000","-153,000","-356,000","61,000","417,000","4,599,070",14.65,3.58,2.9,,,,,,,,,
20131003,2330,台積電,"50,840,661","14,268","5,340,048,052",103.5,106,103,105,+,2,"44,124,778","18,914,936","25,209,842","152,000","23,000","129,000","275,000","997,000","722,000","25,613,842",14.94,3.65,2.85,,,,,,,,,
20131004,2330,台積電,"21,986,837","5,554","2,291,309,445",104.5,105,103.5,104,-,1,"15,192,600","18,781,600","-3,589,000","75,000","12,000","63,000","713,000","748,000","35,000","-2,813,000",14.79,3.61,2.88,,,,,,,,,
20131007,2330,台積電,"24,399,946","5,290","2,513,633,238",103.5,104,102,103,-,1,"17,526,927","21,570,500","-4,043,573","64,000","364,000","-300,000","-150,000","366,000","516,000","-4,493,573",14.65,3.58,2.9,,,,,,,,,
20131008,2330,台積電,"35,150,548","5,955","3,674,048,146",103.5,105.5,103,105,+,2,"31,263,709","26,184,339","5,079,370","545,000","103,000","442,000","-690,000","246,000","936,000","4,831,370",14.94,3.65,2.85,,,,,,,,,
20131009,2330,台積電,"26,186,338","5,570","2,740,679,712",104,105.5,103,105, ,0,"22,552,268","19,758,292","2,793,976","222,000","203,000","19,000","-505,000","37,000","542,000","2,307,976",14.94,3.65,2.85,,,,,,,,,
20131011,2330,台積電,"59,435,121","14,696","6,324,314,706",105,107.5,105,106.5,+,1.5,"47,889,203","40,048,652","7,840,551","679,000","446,047","232,953","123,000","680,000","557,000","8,196,504",15.15,3.7,2.81,,,,,,,,,
20131014,2330,台積電,"18,800,943","5,172","1,986,474,649",106.5,106.5,105,105,-,1.5,"11,760,404","8,082,323","3,678,081","1,626,000","74,000","1,552,000","-331,000","233,000","564,000","4,899,081",14.94,3.65,2.85,,,,,,,,,
20131015,2330,台積電,"21,681,637","5,043","2,311,916,289",106.5,107,106,107,+,2,"16,464,000","8,565,000","7,899,000","685,000","16,000","669,000","848,000","894,000","46,000","9,416,000",15.22,3.72,2.79,,,,,,,,,
20131016,2330,台積電,"19,077,342","5,610","2,035,487,538",108,108,106,106,-,1,"15,565,581","7,411,488","8,154,093","370,000","16,000","354,000","646,000","872,000","226,000","9,154,093",15.08,3.68,2.82,,,,,,,,,
20131017,2330,台積電,"28,186,591","7,058","3,025,093,891",107.5,108,107,107,+,1,"21,843,000","13,901,011","7,941,989","292,000","129,000","163,000","705,000","786,000","81,000","8,809,989",15.22,3.72,2.79,,,,,,,,,
20131018,2330,台積電,"60,125,471","16,771","6,569,127,705",108.5,110,108.5,110,+,3,"51,655,293","12,495,000","39,160,293","310,000","49,000","261,000","-641,000","541,000","1,182,000","38,780,293",15.65,3.82,2.72,,,,,,,,,
20131021,2330,台積電,"41,327,324","9,241","4,564,211,140",111,111.5,109.5,110, ,0,"37,613,795","24,192,000","13,421,795","93,000","333,000","-240,000","-440,000","167,000","607,000","12,741,795",15.65,3.82,2.72,,,,,,,,,
20131022,2330,台積電,"39,837,171","8,828","4,417,862,980",110,111.5,109.5,111.5,+,1.5,"35,615,303","18,045,548","17,569,755","37,000","153,000","-116,000","-132,000","446,000","578,000","17,321,755",15.86,3.88,2.68,,,,,,,,,
20131023,2330,台積電,"23,057,730","5,675","2,551,942,600",111,111.5,110,111,-,0.5,"20,309,000","13,041,645","7,267,355","121,000","484,000","-363,000","-1,820,000","375,000","2,195,000","5,084,355",15.79,3.86,2.69,,,,,,,,,
20131024,2330,台積電,"21,570,336","7,246","2,359,165,210",109,110,108.5,110,-,1,"15,459,552","9,494,959","5,964,593","115,000","699,000","-584,000","402,000","659,000","257,000","5,782,593",15.65,3.82,2.72,,,,,,,,,
